Website,Name,Price,Unprice,Sale,Promotion,Summary,Status,Brand,price_range,Type
https://philong.com.vn,máy in nhãn brother ptouth ql-1100,7900000,7900000 đ,0,Không có,"Tốc độ in tối đa: 69 nhãn/phút.
Độ phân giải: 300 x 300 dpi.
Dùng nhãn DK, khổ tối da 102mm
Cắt nhãn: Tự động.
Giao tiếp: USB Host, USB.
Hỗ trợ in mã vạch.",0,brother,5M to 10M,máy in nhãn
https://philong.com.vn,"máy in nhãn, in ống brother ptouch pt-e850tkw (wifi)",16990000,16990000 đ,0,Không có,"Máy in ống và in nhãn.
Kết nối với máy tính, phần mềm thiết kế nhãn in.
Đường kính ống in: 2.5 - 6.5mm.
Loại ống in: PVC
Loại nhãn in: HGe, TZe, HSe (6-36mm)
Tốc độ : Nhãn (60mm/s), ống (40mm/s)
Có màn hình hiển thị và bàn phím
Kết nối: USB và WIFI",0,brother,15M to 20M,"máy in nhãn, in ống"
https://philong.com.vn,"máy in nhãn, in ống brother ptouch pt-e800t",13200000,13.900.000 đ,5,Không có,"Máy in ống và in nhãn.
Kết nối với máy tính, phần mềm thiết kế nhãn in.
Đường kính ống in: 2.5 - 6.5mm.
Loại ống in: PVC
Loại nhãn in: HGe, TZe, HSe (6-36mm)
Tốc độ : Nhãn (60mm/s), ống (40mm/s)",0,brother,10M to 15M,"máy in nhãn, in ống"
https://philong.com.vn,máy in nhãn brother ptouth ql-810w (wifi),5390000,5390000 đ,0,Không có,"Tốc độ in: 110 nhãn/phút, 176mm/s.
Độ phân giải: 300 dpi.
Bề rộng nhãn in tối đa: 62 mm.
Sử dụng nhãn: EK, DKNhãn theo máy: DK 11201, DK 22205.
Giao tiếp: USB 2.0, WiFi AirPrint.
Hệ điều hành: Windows và Mac OS",0,brother,5M to 10M,máy in nhãn
https://philong.com.vn,máy in nhãn brother ptouch pt-p750w (wifi),5490000,5490000 đ,0,Không có,"Tốc độ in nhãn: 30mm/giây 
Khổ nhãn in: 3.5, 6, 9, 12, 18, 24 mm.
Độ phân giải in: 180 dpi
Cho phép chọn nhiều kiểu chữ.
Kết nối: USB, WIFI, NFC
Sử dụng nhãn: 3.5, 6, 9, 12, 18, 24 mm",0,brother,5M to 10M,máy in nhãn
https://philong.com.vn,máy in nhãn brother ptouth ql-800,4500000,4500000 đ,0,Không có,"Máy in nhãn kiểu để bàn
Sử dụng dòng nhãn DK-2251, DK2212.
Tốc độ in tối đa: 93 nhãn/phút.
Độ phân giải: 300 x 600 dpi, cho văn bản và đồ họa sắc nét.
Chế độ hoạt động PC đã kết nối.
Công nghệ máy in: Nhiệt trực tiếp.
Tính năng “Plug & Label” cho phép tạo và in nhãn mà không cần cài đặt phần mềm.",0,brother,1M to 5M,máy in nhãn
https://philong.com.vn,máy in nhãn brother ptouch pt-d450,2950000,2950000 đ,0,Không có,"Dùng Tape loại 3.5/ 6/ 9/ 12/ 18 mm.
Màn hình LCD 20-ký tự x 2 dòng.
Độ phân giải tối đa: 180 dpi.
Tốc độ in cao: 20 mm/ giây.
Bàn phím Tiếng Việt.
Hỗ trợ: 6 Pin AA, AC Adapter: AD-E001.",0,brother,1M to 5M,máy in nhãn
https://philong.com.vn,máy in nhãn brother ptouch pt-d210,1750000,1750000 đ,0,Không có,"Máy in nhãn Tze để bàn.
Màn hình hiển thị 1 dòng 15 ký tự.
Bàn phím QWERTY.
Khổ nhãn in: 3.5mm, 6mm, 9mm, 12mm.
Tốc độ in: 20mm/giây.
Độ phân giải in: 180dpi.
Nguồn điện cung cấp: 6 pin AA hoặc AC adaptor.",0,brother,1M to 5M,máy in nhãn
https://philong.com.vn,đầu đọc mã vạch để bàn honeywell yj5900,0,0 đ,0,Không có,"Đọc được các mã vạch 2D phổ biến nhất hiện nay như QR Code, matrix….
Độ phân giải : Area Image (838 x 640 pixel array)
Độ mịn : 1D 5 mil (0.127 mm),2D 6.7 mil (0.170 mm)
Độ dốc, nghiêng: 45°, 65°
Góc quét: Horizontal: 42.4°; Vertical: 33°
Kết nối : tùy chọn USB/KB/RS-232
Chất liệu nhựa Cao cấp : ABS+PC",0,honeywell,,đầu đọc mã vạch để bàn
https://philong.com.vn,máy in laser trắng đen đa năng hp neverstop mfp 1200a (4qd21a),0,5.200.000 đ,0,Không có,"Tốc độ in: Lên đến 20 trang / phút
Bộ nhớ ram: Lên đến 32 MB
Độ phân giải: Lên tới 600 x 600 x 1 dpi
Chuẩn kết nối: Cổng USB 2.0 tốc độ cao
Hiệu suất làm việc: 20.000 trang / tháng
Mực in sử dụng: HP 103A Black, Drum HP 104A Black",0,hp,,máy in laser trắng đen đa năng
https://philong.com.vn,"máy in laser hp neverstop 1000w (4ry23a), in trắng đen a4 1 mặt, có in wifi, tự nạp mực dễ dàng với mực nạp chính hãng giá rẻ",3200000,3.990.000 đ,20,Không có,"In laser trắng đen 1 mặt, có in wifi
Dóng máy in Laser sử dụng mực in liên tục
Tự nạp mực dễ dàng, không cần lấy hộp mực ra khỏi máy 
Tốc độ in 20 trang/phút, Bộ nhớ 32 MB
Độ phân giải 600 x 600dpi
Công suất in khuyến nghị 250-2500 trang/tháng 
Hộp mực đầu tiên theo máy lên đến 5.000 bản in tiêu chuẩn 
Vật tư: hộp mực nạp chính hãng HP 103A (2.500 bản in tiêu chuẩn)
Cụm Drum HP 104A (độ bền 20.000 bản in)",0,hp,1M to 5M,máy in laser
https://philong.com.vn,máy chiếu benq ms 527,0,0 đ,0,Khuyến mại: Tặng cáp HDMI hoặc cáp VGA 5 mét (Áp dụng đến 30/09/2019),"Độ sáng: Cường độ sáng : 3300 ANSI Lumens
Độ tương phản: Tỷ lệ tương phản : 13000 :1
Độ phân giải: SVGA (800x600)
Tuổi thọ đèn: Tuổi thọ bóng đèn: 10.000 giờ
 Cân nặng: 1.9 Kg
Bảo hành: 24 tháng",1,benq,,máy chiếu
https://philong.com.vn,router wifi băng tần kép totolink a3000ru ac1200 (4 anten/4 lan 1000/ black),1149000,1149000 đ,0,Không có,"867Mbps trên băng tần 5GH
300Mbps trên băng tần 2.4GHz
Tốc độ đồng thời lên tới 1167Mbps.
Thiết kế công suất cân bằng trên cả hai băng tần
Công nghệ MU-MIMO cho phép truyền tải dữ liệu đến nhiều thiết bị trong cùng một thời điểm.
5 cổng Gigabit",1,totolink,1M to 5M,router wifi băng tần kép
https://philong.com.vn,"củ sạc iphone apple 5w usb power adapter md810 chính hãng, màu trắng",0,0 đ,0,Không có,"Củ sạc điện thoại iphone các loại
Hàng chính hãng, nguyên seal",0,apple,,củ sạc iphone
https://philong.com.vn,máy chiếu benq mx 535,10990000,10990000 đ,0,Khuyến mại: Bút TC Newmen P002 + Cáp HDMI/VGA 5M Kingmaster (áp dụng đến 30.09.2019),"Độ sáng : 3600 ANSI
 Độ tương phản: Độ tương phản 15000:1
 Độ phân giải: XGA (1024x768)
Tuổi thọ đèn: Bóng đèn 203W.
 
 
Tuổi thọ bóng đèn: 5000/10000/15000 hrs (Normal/Eco/SmartEco)
Cân nặng: 2.38 Kg
 
Bảo hành: 24 tháng",0,benq,10M to 15M,máy chiếu
https://philong.com.vn,mainboard asus prime x570-p/csm (atx / am4 / x570 / m.2 sata/nvme / sata 3 6gb/s ),0,0 đ,0,Không có,"Chuẩn mainboard: ATX 
Socket: AM4 , Chipset: X570 
Hỗ trợ RAM: DDR4 , tối đa 128GB 
Cổng cắm lưu trữ: 3 x M.2 SATA/NVMe; 6 x SATA 3 6Gb/s 
Cổng xuất hình: 1 x HDMI",0,asus,,mainboard
https://philong.com.vn,mainboard asus rog strix x570-e gaming (atx / x570 / m.2 sata/nvme / sata 3 6gb/s  ),7990000,7990000 đ,0,Không có,"Chuẩn mainboard: ATX 
Socket: AM4 , Chipset: X570 
Hỗ trợ RAM: DDR4 , tối đa 128GB 
Cổng cắm lưu trữ: 2 x M.2 SATA/NVMe; 8 x SATA 3 6Gb/s 
Cổng xuất hình: 1 x DisplayPort; 1 x HDMI",1,asus,5M to 10M,mainboard
https://philong.com.vn,mainboard asus rog crosshair viii hero (atx / x570 / m.2 sata / sata 3 6gb/s),0,0 đ,0,Không có,"Chuẩn mainboard: ATX 
Socket: AM4 , Chipset: X570 
Hỗ trợ RAM: DDR4 , tối đa 128GB 
Cổng cắm lưu trữ: 2 x M.2 SATA/NVMe; 8 x SATA 3 6Gb/s 
Cổng xuất hình: Không có",0,asus,,mainboard
https://philong.com.vn,mainboard asus rog crosshair viii hero (wi-fi) ( atx / am4 / x570 / m.2 sata/nvme / sata 3 6gb/s ),0,0 đ,0,Không có,"Chuẩn mainboard: ATX 
Socket: AM4 , Chipset: X570 
Hỗ trợ RAM: DDR4 , tối đa 128GB 
Cổng cắm lưu trữ: 2 x M.2 SATA/NVMe; 8 x SATA 3 6Gb/s 
Cổng xuất hình: Không có",0,asus,,mainboard
https://philong.com.vn,mainboard asus rog crosshair viii formular (amd x570 sata 6gb/s atx amd),21719000,21719000 đ,0,Không có,"Chuẩn mainboard: ATX 
Socket: AM4 , Chipset: X570 
Hỗ trợ RAM: DDR4 , tối đa 128GB 
Cổng cắm lưu trữ: 2 x M.2 SATA/NVMe; 8 x SATA 3 6Gb/s 
Cổng xuất hình: Không có",1,asus,Above 20M,mainboard
